"","V1","V2"
"SRR5674616",-8.52816083770071,6.54243005239233
"SRR5674617",-17.8084576707929,0.119036549230884
"SRR5674618",-13.6316688381455,3.57721612311817
"SRR5674619",-12.9090945789002,-9.01321618362788
"SRR5674620",11.2561000836535,-3.07777470035528
"SRR5674621",-3.26624857057432,7.21734904552649
"SRR5674622",-13.9600385381354,4.07018817333046
"SRR5674623",-19.8588277608022,3.12609234229474
"SRR5674624",17.5674247566991,-4.06509170893359
"SRR5674625",-3.30803363157635,2.47547535909248
"SRR5674607",-7.63758557900276,7.79126016583713
"SRR5674626",-19.3076829829655,-2.179952452454
"SRR5674627",23.4993757984438,-2.15587225599076
"SRR5674628",20.7241871769978,6.75776160168656
"SRR5674629",10.4453704587619,-4.10164436056134
"SRR5674630",0.637923344812685,1.46328756516728
"SRR5674608",4.5467787651464,1.80091219144828
"SRR5674609",-11.9274398482554,-9.62672570809062
"SRR5674610",21.8739539629838,5.79838179827155
"SRR5674611",-16.0249553928426,15.2939266266227
"SRR5674612",-11.0233761045686,12.2127918485965
"SRR5674613",19.0440285302609,2.30780232548508
"SRR5674615",12.2710708370089,-5.78331145754768
"SRR5674640",-4.23465168074299,6.57182535199156
"SRR5674641",9.44531786387257,-2.54010572448086
"SRR5674642",11.5067273677201,-3.99326341530024
"SRR5674643",4.40557806369015,-1.43677150561435
"SRR5674644",-17.8658780651525,-5.8135986098252
"SRR5674646",10.8340323172162,-2.691428555343
"SRR5674647",10.1307573646755,-1.80263983817398
"SRR5674648",25.4154105881122,-5.06349816898796
"SRR5674649",22.4086306925521,4.73760399919302
"SRR5674631",-17.2991405609144,6.40903317873416
"SRR5674650",-5.36703956813163,4.35568001952972
"SRR5674651",17.5726721876444,-4.65452686273031
"SRR5674652",-9.87311670840138,1.72377222680192
"SRR5674653",-9.35105531884813,-21.4903783992379
"SRR5674654",11.8009495393184,0.821588967604508
"SRR5674632",-17.9628404274896,10.8495582640097
"SRR5674633",21.9646368469674,3.4412597671483
"SRR5674634",-3.22628492043017,6.79152843993635
"SRR5674635",21.3011985843693,0.954998878542814
"SRR5674636",-13.1983557457734,8.76291221485029
"SRR5674637",20.6027895922987,2.11378902037371
"SRR5674638",-20.7700309748955,1.33040332740818
"SRR5674639",-7.03479484710724,8.01682734445963
"SRR5674664",12.5298678625061,-3.32585008956049
"SRR5674665",22.3532460301642,1.91995033796733
"SRR5674666",-4.4855944052293,3.321517220055
"SRR5674667",21.797779163061,3.27455686546929
"SRR5674668",6.84018129374887,-2.61479358596521
"SRR5674669",19.5290460869996,-1.79630455130038
"SRR5674670",-14.1994473686882,17.8792372228933
"SRR5674671",11.8124708756984,7.12851657734949
"SRR5674672",11.8369436352808,-4.70612242169607
"SRR5674673",-15.3705987476098,-10.3612313063066
"SRR5674655",27.3619783169901,-0.886803743339934
